Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2015,Tim Duncan,SAS,C,77,2227,.380,22.2,.991,.355,.353,.138,.144,.009,.739,1.000,.057,.286,5.4,10.6,2.2,6.9,3.0,0.8,2.0,1.7,2.1,
2015,Tim Frazier,PHI,PG,6,171,.349,17.2,.744,.233,.186,.163,.163,.256,.200,.667,.000,.000,2.2,7.2,0.7,2.5,7.2,1.0,0.0,3.0,2.7,
2015,Tim Frazier,POR,PG,5,68,.333,18.2,.667,.278,.278,.056,.056,.333,.167,1.000,.000,.000,1.6,3.6,0.4,1.4,3.4,0.4,0.0,1.4,2.0,
2015,Tim Hardaway Jr.,NYK,SG,70,1681,.218,23.8,.506,.191,.093,.059,.163,.494,.519,.893,.015,.192,4.0,10.2,0.2,2.1,1.8,0.3,0.2,1.2,1.7,
2015,Timofey Mozgov,DEN,C,35,897,.371,15.3,.974,.543,.185,.099,.147,.026,.704,1.000,.194,.833,3.3,6.6,2.6,5.2,0.5,0.4,1.2,1.3,3.3,
2015,Timofey Mozgov,CLE,C,46,1148,.389,18.1,1.000,.635,.231,.042,.093,.000,.787,,.293,,4.3,7.3,2.4,4.5,0.8,0.4,1.2,1.5,2.5,
2015,Tobias Harris,ORL,SF,68,2369,.258,22.5,.748,.296,.201,.115,.136,.252,.558,.966,.052,.427,6.5,14.0,1.1,5.3,1.8,1.0,0.5,1.7,2.0,
2015,Toney Douglas,NOP,SG,12,177,.255,17.2,.647,.176,.157,.137,.176,.353,.071,1.000,.000,.278,1.6,4.3,0.2,1.7,2.0,0.9,0.3,0.8,1.7,
2015,Tony Allen,MEM,SG,63,1648,.277,16.6,.936,.690,.165,.031,.051,.064,.595,1.000,.053,.621,3.6,7.2,1.6,2.8,1.4,2.0,0.5,1.4,2.6,
2015,Tony Parker,SAS,PG,68,1953,.200,24.5,.893,.255,.224,.129,.286,.107,.243,.947,.000,.764,5.9,12.2,0.2,1.7,4.9,0.6,0.0,2.1,1.6,
2015,Tony Snell,CHI,SF,72,1412,.148,14.1,.469,.226,.111,.030,.102,.531,.535,.932,.051,.289,2.2,5.2,0.4,2.0,0.9,0.4,0.2,0.7,1.2,
2015,Tony Wroten,PHI,PG,30,895,.415,30.5,.673,.507,.145,.014,.007,.327,.370,.703,.037,.063,5.8,14.5,0.7,2.1,5.2,1.6,0.3,3.8,2.4,
2015,Toure' Murry,UTA,PG,1,1,.000,45.8,1.000,.000,.000,.000,1.000,.000,,,.000,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015,Toure' Murry,WAS,SG,4,17,.500,23.7,1.000,.000,.000,.000,1.000,.000,,,.000,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015,Travis Wear,NYK,SF,51,672,.124,17.5,.856,.124,.077,.234,.421,.144,.493,.818,.005,.300,1.6,4.1,0.6,1.5,0.8,0.3,0.2,0.7,1.1,
2015,Trevor Ariza,HOU,SF,82,2930,.157,16.5,.390,.225,.047,.035,.081,.610,.581,.933,.056,.377,4.5,11.1,0.9,4.7,2.5,1.9,0.2,1.7,2.3,
2015,Trevor Booker,UTA,PF,79,1564,.319,18.1,.819,.375,.209,.101,.134,.181,.569,.931,.088,.393,2.9,5.9,1.8,3.3,1.1,0.5,0.5,1.1,1.8,
2015,Trey Burke,UTA,PG,76,2288,.144,23.9,.612,.149,.156,.085,.222,.388,.211,.895,.000,.190,4.9,13.2,0.4,2.3,4.3,0.9,0.2,1.6,1.6,
2015,Tristan Thompson,CLE,PF,82,2194,.508,14.0,1.000,.668,.244,.072,.016,.000,.715,,.260,,3.3,6.0,3.3,4.7,0.5,0.4,0.7,1.0,2.3,
2015,Troy Daniels,HOU,SG,17,108,.085,21.6,.085,.021,.000,.000,.064,.915,.500,.923,.000,.326,0.9,2.8,0.0,0.4,0.2,0.0,0.0,0.3,0.8,
2015,Troy Daniels,MIN,SG,19,154,.034,19.4,.085,.021,.000,.000,.064,.915,.500,.923,.000,.326,0.9,2.8,0.0,0.4,0.2,0.0,0.0,0.3,0.8,
2015,Troy Daniels,CHO,SG,11,135,.119,23.3,.085,.021,.000,.000,.064,.915,.500,.923,.000,.326,0.9,2.8,0.0,0.4,0.2,0.0,0.0,0.3,0.8,
2015,Ty Lawson,DEN,PG,75,2665,.392,20.6,.779,.251,.120,.164,.244,.221,.147,.614,.001,.093,5.4,12.3,0.6,2.6,9.6,1.2,0.1,2.5,1.7,
2015,Tyler Ennis,PHO,PG,8,58,.095,22.6,.714,.238,.286,.095,.095,.286,.429,.500,.000,.000,1.1,2.6,0.1,0.8,1.8,0.0,0.3,1.0,0.4,
2015,Tyler Ennis,MIL,PG,25,353,.041,20.3,.699,.317,.163,.089,.130,.301,.303,.700,.016,.270,1.7,4.9,0.2,0.9,2.4,0.7,0.1,1.4,1.3,
2015,Tyler Hansbrough,TOR,PF,74,1058,.842,10.5,.958,.648,.248,.024,.036,.042,.765,1.000,.127,1.000,1.2,2.2,1.4,2.1,0.3,0.4,0.2,0.3,1.9,
2015,Tyler Johnson,MIA,SG,32,603,.281,17.0,.713,.293,.174,.066,.180,.287,.442,.944,.084,.250,2.2,5.2,0.4,2.1,1.3,1.0,0.3,0.9,1.3,
2015,Tyler Zeller,BOS,C,82,1731,.300,19.6,1.000,.460,.346,.057,.134,.000,.791,,.063,,4.1,7.5,1.8,3.9,1.4,0.2,0.6,0.9,2.5,
2015,Tyreke Evans,NOP,SG,79,2690,.250,26.1,.805,.537,.135,.023,.110,.195,.252,.696,.006,.220,6.6,14.7,1.0,4.2,6.6,1.3,0.5,3.1,2.5,
2015,Tyrus Thomas,MEM,PF,2,7,2.000,12.3,1.000,.000,.000,1.000,.000,.000,1.000,,.000,,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,
2015,Tyson Chandler,DAL,C,75,2286,.584,12.8,1.000,.805,.086,.030,.080,.000,.727,,.432,,3.9,5.9,3.9,7.6,1.1,0.6,1.2,1.4,2.3,
2015,Udonis Haslem,MIA,PF,62,995,.268,14.6,.958,.444,.117,.117,.280,.042,.695,1.000,.067,1.000,1.7,3.9,1.1,3.0,0.7,0.3,0.2,0.7,1.8,
2015,Vander Blue,LAL,SG,2,74,.167,23.0,.667,.400,.100,.000,.167,.333,.286,1.000,.033,.100,4.5,15.0,1.0,3.5,4.0,1.5,0.0,3.0,2.0,
2015,Victor Claver,POR,SF,10,76,.000,14.1,.450,.300,.050,.000,.100,.550,1.000,1.000,.050,.273,0.9,2.0,0.3,1.7,0.1,0.1,0.1,0.4,1.2,
2015,Victor Oladipo,ORL,SG,72,2573,.295,25.2,.772,.424,.104,.080,.164,.228,.316,.726,.046,.214,6.6,15.1,0.7,3.5,4.1,1.7,0.3,2.8,2.6,
2015,Vince Carter,MEM,SG,66,1091,.140,19.9,.429,.131,.074,.067,.158,.571,.242,.928,.012,.138,2.0,6.2,0.4,1.6,1.2,0.7,0.2,0.7,1.5,
2015,Wayne Ellington,LAL,SG,65,1675,.104,18.5,.606,.160,.057,.075,.314,.394,.579,.689,.016,.165,3.9,9.5,0.5,2.8,1.6,0.5,0.0,0.8,1.2,
2015,Wesley Johnson,LAL,SF,76,2245,.162,16.4,.625,.156,.052,.109,.308,.375,.651,.923,.055,.336,3.8,9.1,0.9,3.3,1.6,0.8,0.6,1.1,2.1,
2015,Wesley Matthews,POR,SG,60,2024,.193,19.8,.408,.146,.105,.070,.086,.592,.451,.873,.013,.290,5.6,12.5,0.6,3.1,2.3,1.3,0.2,1.4,2.2,
2015,Will Barton,POR,SG,30,300,.150,18.5,.820,.400,.170,.110,.140,.180,.588,.250,.080,.444,1.3,3.3,0.1,1.0,0.9,0.5,0.1,0.6,0.7,
2015,Will Barton,DEN,SG,28,683,.312,21.0,.820,.400,.170,.110,.140,.180,.588,.250,.080,.444,1.3,3.3,0.1,1.0,0.9,0.5,0.1,0.6,0.7,
2015,Will Bynum,WAS,SG,7,67,.129,27.6,.710,.161,.161,.097,.290,.290,.100,,.000,.000,1.4,4.4,0.3,0.6,2.6,0.1,0.1,1.1,1.3,
2015,Will Cherry,CLE,PG,8,69,.316,16.8,.526,.316,.158,.000,.053,.474,.333,1.000,.000,.333,0.6,2.4,0.1,0.5,1.0,0.8,0.1,0.5,1.3,
2015,Willie Green,ORL,SG,52,951,.111,17.6,.605,.196,.124,.049,.235,.395,.408,.833,.023,.372,2.3,5.9,0.3,1.3,1.3,0.5,0.1,0.9,1.6,
2015,Wilson Chandler,DEN,SF,78,2471,.146,20.1,.584,.267,.175,.057,.084,.416,.452,.935,.038,.244,5.4,12.5,1.2,4.9,1.7,0.7,0.4,1.4,3.0,
2015,Xavier Henry,LAL,SF,9,86,1.846,13.7,1.000,.385,.077,.231,.308,.000,.667,,.000,,0.3,1.4,0.2,0.2,0.3,0.3,0.0,0.3,0.7,
2015,Zach LaVine,MIN,PG,77,1902,.261,22.0,.753,.278,.117,.066,.292,.247,.349,.789,.062,.144,3.7,8.8,0.4,2.4,3.6,0.7,0.1,2.5,2.1,
2015,Zach Randolph,MEM,PF,71,2304,.320,24.3,.979,.409,.282,.122,.165,.021,.477,.857,.011,.100,6.4,13.1,3.2,7.4,2.2,1.0,0.2,2.2,2.5,
2015,Zaza Pachulia,MIL,C,73,1730,.302,19.1,.994,.427,.132,.287,.147,.006,.742,,.023,.000,3.3,7.2,2.7,4.2,2.4,1.1,0.3,1.8,2.3,
2015,Zoran Dragić,PHO,SG,6,13,.375,31.5,.375,.375,.000,.000,.000,.625,.500,,.125,.400,0.3,1.3,0.3,0.2,0.2,0.0,0.0,0.0,0.2,
2015,Zoran Dragić,MIA,SG,10,62,.091,21.1,.591,.409,.045,.045,.091,.409,.500,1.000,.045,.333,0.9,2.2,0.3,0.2,0.4,0.2,0.0,0.5,0.5,
2015,Ömer Aşık,NOP,C,76,1982,.546,14.0,1.000,.896,.090,.012,.002,.000,.690,,.223,,2.8,5.4,3.2,6.6,0.9,0.4,0.7,1.3,1.9,
2016,Aaron Brooks,CHI,PG,69,1108,.136,22.9,.606,.237,.186,.102,.083,.394,.090,.576,.000,.086,2.7,6.8,0.3,1.2,2.6,0.4,0.1,1.2,1.9,
2016,Aaron Gordon,ORL,PF,78,1863,.333,17.3,.755,.454,.105,.086,.112,.245,.517,.976,.131,.380,3.5,7.4,2.0,4.5,1.6,0.8,0.7,0.8,2.0,
2016,Aaron Harrison,CHO,SG,21,93,.632,13.7,.474,.211,.053,.000,.211,.526,1.000,.667,.000,.400,0.2,0.9,0.2,0.5,0.1,0.3,0.0,0.2,0.5,
2016,Adreian Payne,MIN,PF,52,486,.179,17.7,.779,.228,.214,.076,.262,.221,.591,.889,.069,.250,1.0,2.8,0.4,1.8,0.6,0.3,0.2,0.7,1.5,
2016,Al Horford,ATL,C,82,2631,.123,20.6,.756,.300,.136,.089,.231,.244,.776,1.000,.084,.227,6.5,12.8,1.8,5.5,3.2,0.8,1.5,1.3,2.0,
2016,Al Jefferson,CHO,C,47,1096,.220,24.2,1.000,.271,.341,.250,.139,.000,.555,,.028,,5.2,10.7,1.2,5.2,1.5,0.6,0.9,0.7,2.5,
2016,Al-Farouq Aminu,POR,SF,82,2341,.217,16.9,.515,.252,.121,.047,.095,.485,.595,.921,.061,.410,3.6,8.8,1.2,4.9,1.7,0.9,0.6,1.5,2.1,
2016,Alan Anderson,WAS,SG,13,192,.254,15.4,.373,.153,.085,.102,.034,.627,.333,1.000,.000,.216,1.6,4.5,0.1,2.0,1.1,0.3,0.1,0.2,1.9,
2016,Alan Williams,PHO,PF,10,68,.583,22.6,1.000,.583,.375,.042,.000,.000,.500,,.000,,1.0,2.4,1.4,2.4,0.5,0.4,0.5,0.6,1.5,
2016,Alec Burks,UTA,SG,31,797,.422,25.9,.763,.278,.168,.132,.186,.237,.238,.625,.024,.354,4.4,10.8,0.5,3.0,2.0,0.6,0.1,1.6,2.3,
2016,Alex Len,PHO,C,78,1821,.383,20.4,.989,.442,.224,.128,.192,.011,.669,1.000,.160,.571,3.4,8.0,2.3,5.3,1.2,0.5,0.8,1.9,2.9,
2016,Alex Stepheson,LAC,PF,4,12,2.000,7.1,1.000,1.000,.000,.000,.000,.000,.000,,.000,,0.3,0.3,0.3,0.3,0.0,0.0,0.5,0.0,1.0,
2016,Alex Stepheson,MEM,PF,4,61,.385,22.4,1.000,1.000,.000,.000,.000,.000,.000,,.000,,0.3,0.3,0.3,0.3,0.0,0.0,0.5,0.0,1.0,
2016,Alexis Ajinça,NOP,C,59,861,.197,20.4,.997,.283,.257,.108,.346,.003,.767,,.098,.000,2.5,5.3,1.3,3.3,0.5,0.3,0.6,0.9,2.3,
2016,Allen Crabbe,POR,SG,81,2105,.167,16.4,.580,.133,.069,.109,.270,.420,.769,.964,.019,.302,3.8,8.4,0.3,2.3,1.2,0.8,0.2,0.8,2.4,
2016,Alonzo Gee,NOP,SF,73,1632,.259,9.2,.765,.561,.082,.035,.078,.235,.687,1.000,.282,.900,1.8,3.5,0.8,2.5,1.0,0.9,0.2,0.8,2.3,
2016,Amar'e Stoudemire,MIA,C,52,762,.303,17.8,1.000,.624,.163,.063,.149,.000,.712,,.158,,2.4,4.3,1.3,3.0,0.5,0.3,0.8,0.9,1.8,
2016,Amir Johnson,BOS,PF,79,1800,.284,13.6,.899,.547,.305,.035,.014,.101,.665,1.000,.134,.233,3.2,5.4,2.3,4.1,1.7,0.7,1.1,1.2,2.7,
2016,Anderson Varejão,CLE,C,31,310,.276,14.8,.987,.289,.224,.250,.224,.013,.750,,.000,.000,1.0,2.5,0.8,2.2,0.6,0.4,0.2,0.5,1.1,
2016,Anderson Varejão,GSW,C,22,186,.604,15.5,.987,.289,.224,.250,.224,.013,.750,,.000,.000,1.0,2.5,0.8,2.2,0.6,0.4,0.2,0.5,1.1,
2016,Andre Drummond,DET,C,81,2666,.553,24.1,.994,.592,.358,.042,.004,.006,.533,.000,.125,.000,6.8,13.1,4.9,9.9,0.8,1.5,1.4,1.9,3.0,
2016,Andre Iguodala,GSW,SF,65,1732,.226,12.1,.582,.310,.063,.073,.136,.418,.631,.944,.141,.377,2.7,5.7,0.8,3.2,3.4,1.1,0.3,1.2,1.6,
2016,Andre Miller,MIN,PG,26,280,.328,14.6,.931,.534,.138,.190,.069,.069,.371,1.000,.000,.000,1.4,2.2,0.2,0.7,2.2,0.3,0.0,1.0,1.2,
2016,Andre Miller,SAS,PG,13,181,.271,16.6,.917,.375,.229,.229,.083,.083,.273,1.000,.000,.250,1.8,3.7,0.5,1.6,2.2,0.5,0.0,0.9,1.1,
2016,Andre Roberson,OKC,SG,70,1553,.197,9.1,.624,.533,.077,.007,.007,.376,.712,.969,.157,.748,1.9,3.9,1.1,2.5,0.7,0.8,0.6,0.5,1.9,
2016,Andrea Bargnani,BRK,C,46,634,.204,23.2,.943,.140,.122,.194,.487,.057,.863,1.000,.000,.000,2.8,6.1,0.6,1.5,0.4,0.1,0.2,0.6,1.3,
2016,Andrew Bogut,GSW,C,70,1451,.179,11.4,.996,.677,.258,.047,.014,.004,.764,.000,.297,.000,2.5,4.0,1.7,5.3,2.3,0.5,1.6,1.2,3.2,
2016,Andrew Goudelock,HOU,PG,8,50,.200,24.8,.550,.000,.200,.150,.200,.450,.125,.000,.000,.222,1.1,2.5,0.1,0.1,0.5,0.8,0.3,0.9,0.5,
2016,Andrew Nicholson,ORL,PF,56,823,.210,20.4,.632,.210,.294,.087,.042,.368,.362,.976,.061,.167,2.6,5.5,0.6,3.0,0.4,0.2,0.4,0.7,1.2,
2016,Andrew Wiggins,MIN,SF,81,2845,.437,27.2,.853,.321,.158,.132,.243,.147,.510,.825,.070,.158,7.3,16.0,1.3,2.3,2.0,1.0,0.6,2.2,2.0,
2016,Anthony Bennett,TOR,PF,19,84,.370,19.2,.481,.296,.074,.074,.000,.519,.200,1.000,.074,.286,0.4,1.4,0.3,0.9,0.0,0.3,0.0,0.2,0.4,
2016,Anthony Brown,LAL,SF,29,599,.159,11.0,.444,.143,.063,.087,.151,.556,.684,.950,.008,.314,1.3,4.3,0.3,2.1,0.7,0.5,0.2,0.5,1.2,
2016,Anthony Davis,NOP,C,61,2164,.379,29.6,.905,.299,.195,.165,.246,.095,.728,.943,.146,.213,9.2,18.6,2.1,8.1,1.9,1.3,2.0,2.0,2.4,
2016,Anthony Morrow,OKC,SG,68,926,.117,16.9,.387,.060,.093,.114,.117,.613,.526,.911,.000,.412,2.0,4.9,0.1,0.8,0.4,0.3,0.1,0.3,0.9,
2016,Anthony Tolliver,DET,PF,72,1341,.142,12.4,.181,.099,.021,.021,.042,.819,.767,.990,.018,.320,1.8,4.6,0.5,2.6,0.7,0.4,0.2,0.4,1.2,
2016,Archie Goodwin,PHO,PG,57,1114,.457,23.2,.765,.526,.130,.021,.088,.235,.346,.696,.064,.162,3.1,7.4,0.5,2.0,2.1,0.5,0.2,1.8,1.5,
2016,Aron Baynes,DET,C,81,1233,.430,18.5,.995,.456,.318,.117,.104,.005,.753,,.112,.500,2.4,4.7,1.7,3.0,0.6,0.3,0.6,0.8,1.9,
2016,Arron Afflalo,NYK,SG,71,2371,.164,17.9,.702,.115,.178,.193,.217,.298,.490,.912,.003,.424,5.0,11.3,0.3,3.4,2.0,0.4,0.1,1.2,2.0,
2016,Austin Rivers,LAC,SG,67,1464,.225,19.4,.641,.277,.165,.079,.120,.359,.341,.823,.006,.216,3.4,7.7,0.3,1.6,1.5,0.7,0.1,0.9,2.0,
2016,Avery Bradley,BOS,SG,76,2536,.121,19.8,.601,.216,.034,.042,.309,.399,.647,.912,.025,.329,6.0,13.4,0.6,2.3,2.1,1.5,0.3,1.4,2.2,
2016,Axel Toupane,DEN,SF,21,305,.243,12.0,.429,.229,.043,.043,.114,.571,.917,1.000,.014,1.000,1.2,3.3,0.4,1.1,0.7,0.3,0.3,0.3,1.9,
2016,Ben McLemore,SAC,SG,68,1443,.226,17.6,.593,.262,.138,.053,.141,.407,.680,.925,.053,.389,2.9,6.7,0.5,1.7,1.2,0.8,0.1,1.5,2.1,
2016,Beno Udrih,MEM,PG,8,120,.065,21.8,.761,.239,.065,.174,.283,.239,.438,1.000,.000,.455,2.5,5.8,0.3,0.9,3.3,0.4,0.1,1.4,1.4,
2016,Beno Udrih,MIA,PG,36,587,.112,15.7,.783,.171,.046,.270,.289,.217,.327,.909,.000,.273,1.8,4.2,0.2,1.6,2.5,0.3,0.0,1.2,1.1,
2016,Bismack Biyombo,TOR,C,82,1808,.785,11.5,.997,.656,.205,.101,.035,.003,.737,,.299,.000,1.9,3.5,2.2,5.8,0.4,0.2,1.6,0.9,2.7,
2016,Blake Griffin,LAC,PF,35,1170,.322,29.8,.970,.292,.151,.070,.458,.030,.641,.667,.061,.167,8.6,17.2,1.5,6.9,4.9,0.8,0.5,2.4,2.7,
2016,Boban Marjanović,SAS,C,54,508,.655,22.8,1.000,.483,.345,.132,.040,.000,.619,,.201,,1.9,3.2,1.4,2.2,0.4,0.2,0.4,0.5,1.0,
2016,Bobby Portis,CHI,PF,62,1102,.151,20.7,.881,.321,.197,.110,.250,.119,.629,.938,.069,.154,3.0,7.0,2.0,3.5,0.8,0.4,0.4,0.9,1.6,
2016,Bojan Bogdanović,BRK,SF,79,2115,.176,19.4,.549,.258,.147,.076,.069,.451,.590,.907,.024,.402,4.1,9.5,0.5,2.8,1.3,0.4,0.1,1.5,1.5,
2016,Boris Diaw,SAS,PF,76,1386,.198,17.0,.820,.394,.277,.073,.076,.180,.480,.960,.000,.072,2.7,5.0,0.8,2.3,2.3,0.3,0.3,1.3,1.3,
2016,Bradley Beal,WAS,SG,55,1708,.220,25.3,.661,.229,.114,.139,.179,.339,.429,.800,.029,.155,6.5,14.5,0.7,2.7,2.9,1.0,0.2,2.0,2.1,
2016,Brandan Wright,MEM,PF,12,212,.462,15.4,1.000,.519,.346,.058,.077,.000,.714,,.269,,2.9,4.3,1.2,2.4,0.5,0.4,1.3,0.8,1.8,
2016,Branden Dawson,LAC,PF,6,29,.200,8.5,1.000,.600,.400,.000,.000,.000,.500,,.000,,0.3,0.8,0.3,0.3,0.0,0.0,0.2,0.0,0.3,
2016,Brandon Bass,LAL,PF,66,1342,.467,13.9,.994,.596,.132,.151,.114,.006,.764,,.287,.000,2.6,4.8,1.6,2.7,1.1,0.5,0.8,0.6,1.9,
2016,Brandon Jennings,DET,PG,23,416,.266,19.0,.462,.189,.140,.028,.098,.538,.345,.375,.000,.169,2.3,6.2,0.2,1.8,3.0,0.5,0.1,1.0,1.0,
2016,Brandon Jennings,ORL,PG,25,452,.248,20.9,.516,.124,.099,.099,.193,.484,.156,.815,.000,.192,2.4,6.4,0.4,1.6,4.0,0.7,0.2,1.4,1.3,
2016,Brandon Knight,PHO,SG,52,1870,.204,26.2,.608,.199,.132,.068,.210,.392,.251,.608,.006,.134,7.1,17.2,0.7,3.2,5.1,1.2,0.4,3.4,2.4,
2016,Brandon Rush,GSW,SG,72,1055,.108,12.5,.396,.196,.062,.042,.096,.604,.891,.908,.038,.420,1.5,3.6,0.3,2.2,0.8,0.3,0.3,0.5,0.8,
2016,Brian Roberts,CHO,PG,30,333,.322,19.9,.765,.191,.104,.096,.374,.235,.357,.556,.000,.111,1.7,3.8,0.1,0.8,1.3,0.2,0.0,0.5,0.8,
2016,Brian Roberts,POR,PG,21,137,.200,19.6,.765,.191,.104,.096,.374,.235,.357,.556,.000,.111,1.7,3.8,0.1,0.8,1.3,0.2,0.0,0.5,0.8,
2016,Briante Weber,MEM,PG,6,166,.105,13.2,.868,.105,.237,.237,.289,.132,.231,,.000,.000,2.2,6.3,1.3,2.7,3.3,1.5,0.5,1.5,1.8,
2016,Briante Weber,MIA,PG,1,3,.000,15.2,1.000,.000,1.000,.000,.000,.000,.000,,.000,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
2016,Brook Lopez,BRK,C,73,2457,.348,27.3,.988,.324,.323,.189,.152,.012,.591,1.000,.050,.214,8.1,15.8,2.8,5.1,2.0,0.8,1.7,2.4,2.9,
2016,Bruno Caboclo,TOR,SF,6,43,.000,16.9,.417,.000,.167,.083,.167,.583,,1.000,.000,.714,0.2,2.0,0.2,0.2,0.2,0.3,0.2,0.7,0.3,
2016,Bryce Cotton,PHO,PG,3,33,.000,16.8,.625,.125,.250,.000,.250,.375,.500,,.000,.000,0.7,2.7,0.0,0.0,1.0,1.0,0.0,1.7,0.7,
2016,Bryce Cotton,MEM,PG,5,6,.000,15.0,.625,.125,.250,.000,.250,.375,.500,,.000,.000,0.7,2.7,0.0,0.0,1.0,1.0,0.0,1.7,0.7,
2016,Bryce Dejean-Jones,NOP,SG,14,279,.304,14.1,.536,.319,.014,.058,.145,.464,.375,.833,.101,.188,2.0,4.9,0.6,2.9,1.1,0.7,0.1,0.8,1.2,
2016,C.J. Miles,IND,SF,64,1464,.196,22.8,.390,.158,.071,.055,.104,.610,.487,.915,.027,.155,4.0,9.9,0.4,2.3,1.0,0.8,0.5,1.1,2.2,
2016,C.J. Watson,ORL,PG,33,656,.285,12.1,.650,.197,.102,.102,.248,.350,.424,.929,.000,.292,1.4,4.2,0.3,1.7,2.7,0.6,0.2,0.8,1.5,
2016,C.J. Wilcox,LAC,SG,23,167,.182,19.8,.652,.152,.061,.091,.348,.348,.647,.889,.015,.130,1.1,2.9,0.0,0.5,0.4,0.4,0.1,0.1,0.7,
2016,CJ McCollum,POR,SG,80,2780,.158,27.1,.670,.174,.149,.147,.201,.330,.203,.721,.008,.214,8.0,17.9,0.6,2.7,4.3,1.2,0.3,2.5,2.3,
2016,Cameron Bairstow,CHI,C,18,103,.200,20.3,.875,.275,.250,.150,.200,.125,.667,1.000,.000,.600,0.7,2.2,0.2,1.3,0.3,0.1,0.2,0.2,1.1,
2016,Cameron Payne,OKC,PG,57,698,.086,20.3,.601,.129,.194,.162,.115,.399,.141,.778,.004,.279,2.0,4.9,0.2,1.3,1.9,0.6,0.1,0.8,1.4,
2016,Carl Landry,PHI,PF,36,569,.364,24.0,.948,.368,.112,.116,.352,.052,.759,1.000,.048,.154,3.9,6.9,1.4,2.7,0.9,0.3,0.3,0.6,1.9,
2016,Carmelo Anthony,NYK,SF,72,2530,.308,29.7,.763,.213,.087,.208,.255,.237,.273,.743,.018,.103,7.9,18.2,1.4,6.4,4.2,0.9,0.5,2.4,2.5,
2016,Caron Butler,SAC,SF,17,176,.203,16.2,.695,.034,.051,.153,.458,.305,.636,1.000,.000,.278,1.5,3.5,0.3,1.0,0.6,0.5,0.1,0.2,1.1,
2016,Chandler Parsons,DAL,SF,61,1799,.209,20.5,.614,.300,.138,.052,.126,.386,.481,.865,.034,.175,5.2,10.7,0.5,4.2,2.8,0.8,0.3,1.6,1.9,
2016,Channing Frye,ORL,PF,44,754,.113,13.2,.349,.140,.059,.022,.124,.651,.758,.979,.048,.215,1.8,4.2,0.5,2.7,1.0,0.5,0.5,0.7,1.6,
2016,Channing Frye,CLE,C,26,446,.087,18.3,.292,.081,.081,.056,.068,.708,.714,1.000,.019,.228,2.7,6.2,0.5,3.1,1.0,0.3,0.3,0.5,2.2,
2016,Charlie Villanueva,DAL,PF,62,665,.073,25.3,.474,.190,.202,.046,.037,.526,.564,.979,.012,.163,2.0,5.3,0.4,2.1,0.4,0.3,0.2,0.5,1.1,
2016,Chase Budinger,IND,SF,49,729,.247,14.9,.644,.330,.155,.072,.088,.356,.607,.950,.062,.420,1.7,4.0,0.6,1.8,1.0,0.6,0.2,0.6,0.9,
2016,Chase Budinger,PHO,SF,17,200,.178,13.1,.622,.511,.089,.022,.000,.378,.579,1.000,.044,.471,1.4,2.6,0.7,1.0,0.9,0.2,0.1,0.8,0.9,
2016,Chris Andersen,MIA,C,7,36,.400,17.5,.500,.300,.100,.000,.100,.500,.000,1.000,.100,.000,0.6,1.4,0.4,0.9,0.4,0.1,0.4,0.3,0.6,
2016,Chris Andersen,MEM,C,20,366,.516,10.2,.855,.694,.048,.032,.081,.145,.719,1.000,.097,.111,1.7,3.1,1.7,2.8,0.5,0.7,0.5,0.4,1.3,
2016,Chris Bosh,MIA,PF,53,1778,.349,24.7,.711,.206,.086,.149,.270,.289,.606,.975,.034,.257,6.8,14.5,0.9,6.5,2.4,0.7,0.6,1.5,1.9,
2016,Chris Copeland,MIL,PF,24,156,.137,17.3,.294,.137,.078,.020,.059,.706,.571,1.000,.000,.222,0.7,2.1,0.0,0.4,0.5,0.1,0.0,0.3,0.7,
2016,Chris Johnson,UTA,SF,70,857,.216,13.6,.490,.247,.088,.072,.082,.510,.489,.963,.021,.606,1.0,2.8,0.4,1.5,0.6,0.5,0.3,0.6,1.4,
2016,Chris Kaman,POR,C,16,112,.070,20.4,.907,.209,.140,.186,.372,.093,.737,1.000,.000,.250,1.3,2.7,0.4,1.1,0.7,0.1,0.1,0.5,0.9,
2016,Chris McCullough,BRK,PF,24,362,.211,16.5,.688,.303,.092,.055,.229,.312,.710,.923,.119,.235,1.8,4.5,1.0,1.8,0.4,1.2,0.5,0.6,1.6,
2016,Chris Paul,LAC,PG,74,2420,.294,27.1,.705,.121,.121,.184,.278,.295,.115,.336,.002,.116,7.0,15.1,0.5,3.7,10.0,2.1,0.2,2.6,2.5,
2016,Christian Wood,PHI,PF,17,145,.396,19.4,.792,.453,.170,.075,.094,.208,.667,.750,.151,.182,1.3,3.1,0.8,1.5,0.2,0.3,0.4,0.1,0.6,
