Season,Player,PC1,PC2,PC3,PC4,PC5
2009,Antawn Jamison,-1.8117089083370994,25.771601657408763,-11.894379669750462,-11.534907615149987,-5.525776574869192
2009,Anthony Carter,-2.8171025158772935,16.028302022098522,-2.4214762987767084,-3.1194299658382127,-1.7766592931413343
2009,Anthony Johnson,-2.617137267395666,16.29149309697618,-4.627793272523871,-4.716149032916139,-2.6622576783843845
2009,Anthony Morrow,-2.0766720127832308,17.764345065084807,-8.146825529859909,-7.141953569130917,-4.102809249403028
2009,Anthony Parker,-2.62602032997788,16.701880586381836,-6.002329658715572,-6.111200566660028,-2.86490820083487
2009,Anthony Randolph,1.9983027954974242,22.04336359172165,-10.22486243888806,-9.112679144263636,-5.393015749834638
2009,Anthony Roberson,-4.340042828476252,20.906412927732394,-9.009962086856575,-8.388383395508091,-4.75113676438159
2009,Anthony Tolliver,-1.506383622944569,17.490565444581147,-7.3631010888408035,-7.099259254248319,-4.169386090343607
2009,Antoine Wright,-1.4052355157718348,15.173543617841709,-6.30243942820776,-5.90267621942197,-2.8128512290856316
2009,Antonio Daniels,-3.2565200027891974,16.976067869754687,-3.599774415232559,-4.554563443985287,-1.80141571523023
2009,Antonio McDyess,2.2668898127126287,15.541729334938937,-8.531629496251071,-6.778438581855714,-4.5428881613093
2009,Arron Afflalo,-0.8391837976340876,13.628566984551005,-6.15011481167516,-5.429676691632601,-2.7364362314762154
2009,Austin Croshere,-0.131207760889379,23.258300124448223,-10.390349453564983,-10.369800157584292,-5.710823504458159
2009,Baron Davis,-5.134360304363771,26.808262002331652,-7.034276622487955,-7.395056022254447,-4.229295432901225
2009,Ben Gordon,-4.203206127962029,25.176189093361838,-9.625185123013782,-9.390475394897418,-4.4897432069315615
2009,Ben Wallace,3.7957465623784192,8.05116060978082,-3.9411606584270267,-3.7705104210527827,-2.3528797035015874
2009,Beno Udrih,-3.2635302317389354,19.155618042226173,-5.406240363766159,-5.419346301669147,-2.974021534791691
2009,Blake Ahearn,-3.498038840135024,18.658150124785706,-5.773470669919512,-5.331968047697938,-3.4553365947644497
2009,Bobby Brown,-4.253496077544065,21.733810170492514,-7.361228355308498,-6.680876489808554,-3.999832854809072
2009,Bobby Jackson,-2.5705300273070115,18.498388422761572,-6.810198779582484,-6.839961824927775,-3.4547173753968177
2009,Bobby Simmons,-0.6752859630738088,13.933379670747147,-6.1456212924262505,-5.673776514621783,-3.237973143633902
2009,Boris Diaw,-2.1126764981374255,20.05957963822948,-6.886146363503667,-6.745014442644957,-4.071181807420665
2009,Brad Miller,0.22532914874273682,19.078879756320642,-7.2578281412431345,-7.123668415450125,-3.639669625821206
2009,Brandan Wright,1.280492939248782,19.34845692824833,-9.274213869689804,-8.296690968848857,-4.448053992815917
2009,Brandon Bass,1.0640762775463157,19.669787988800085,-9.236508763612916,-8.273159653217423,-4.22982977616635
2009,Brandon Roy,-4.4947973393039184,27.621533645138737,-9.89760540391073,-10.341202820793713,-4.385936988448926
2009,Brandon Rush,-1.533021531409144,16.53554309013779,-7.7826067812924595,-7.113081467096502,-4.031451785900403
2009,Brendan Haywood,2.2896019133170036,17.819361052415534,-8.193882900407665,-7.692511505283827,-4.315030598530549
2009,Brent Barry,-1.8332909172642855,12.653756716109168,-4.046595071596338,-4.370951045296256,-2.638674006591404
2009,Brevin Knight,-2.4188678502747356,15.383334921777525,-1.9396264148805495,-2.0619628989864127,-1.0394439637743838
2009,Brian Cardinal,0.23604465863996613,11.530422823817565,-3.7909508814724346,-3.2987463675581226,-2.2867307650008453
2009,Brian Cook,-1.6669762204210206,23.557792969765277,-11.033232324585343,-9.129984604166943,-6.0698682946876845
2009,Brian Scalabrine,-0.1350469634042954,11.489683150092603,-5.774598512345661,-4.611541274332321,-2.710963288342011
2009,Brian Skinner,2.4530743157079025,14.255422567496753,-7.115220854685599,-5.7119472309286765,-4.101619016520223
2009,Brook Lopez,1.682109244981137,19.86431143160465,-9.583463774188736,-8.348694656421396,-5.188424711351552
2009,Bruce Bowen,-0.008074772154561425,6.553920701430232,-3.363430519156807,-3.1981344952857524,-1.3645456127797195
2009,C.J. Miles,-2.1349153984714415,18.278319646666485,-7.6937193443628225,-6.853584610893032,-3.728393889867655
2009,C.J. Watson,-2.754310326255099,17.692679382135243,-5.682121734360775,-5.933963052260462,-2.5205255772031223
2009,Calvin Booth,3.8583868912920334,11.08077587961041,-6.042126618989184,-4.481229841011101,-1.9706979585669808
2009,Carl Landry,1.2005495818047902,17.513973723368547,-8.289494455606338,-7.8765174686750346,-3.404548140737082
2009,Carlos Boozer,0.3150678048989683,24.639711090712407,-11.028756415412776,-9.87787000881618,-5.832736291984921
2009,Carmelo Anthony,-3.40052908887056,31.723927418974046,-12.519816951380596,-12.343295397619688,-5.764691412153693
2009,Caron Butler,-3.1402545952319536,26.272630330015573,-9.300860100983272,-9.44008313817307,-4.271907971519956
2009,Cartier Martin,-1.0303464720671482,16.297377256582845,-7.039853126233404,-6.492471761364331,-3.2265039883807702
2009,Cedric Simmons,1.2929129100989085,17.910887527562764,-8.373364368008982,-8.070861206317613,-3.427740444785854
2009,Channing Frye,-0.3672473872460957,18.568381100719346,-9.472619493443146,-7.601808561207418,-4.630189698141433
2009,Charlie Bell,-2.811407057453975,16.150211707514877,-6.030051661389642,-5.674071095646293,-2.9749032217658233
2009,Charlie Villanueva,-1.6778564258327182,28.448453698748313,-12.941526214976493,-11.704676155646686,-6.723825295468071
2009,Chauncey Billups,-4.424640082094164,22.797624972518147,-6.15720240203925,-6.837965786867062,-3.148959216356609
2009,Cheikh Samb,2.239063498043169,20.436717119117077,-11.130333445930194,-9.311049566018303,-5.898835050989974
2009,Chris Andersen,4.9913763587026345,13.14422259810325,-6.836578466500164,-6.323634106134369,-3.5732198009562506
2009,Chris Bosh,-0.8172638537887377,26.853982739433864,-11.623774236542982,-11.544009884014486,-5.094346605244362
2009,Chris Douglas-Roberts,-2.6156686855627544,18.603503270501854,-6.644529138680817,-6.926690435781361,-2.705128576346788
2009,Chris Duhon,-3.530901088049447,16.670647875327386,-2.8215106517301116,-3.8669637628956193,-2.2533407516093935
2009,Chris Kaman,1.3339247152217386,20.834860480920177,-9.082009095854763,-8.013485257063198,-5.099208525256062
2009,Chris Mihm,2.3645616839780583,22.392198861167646,-9.140094091520096,-6.839431767316534,-6.09616315829136
2009,Chris Paul,-5.668325031127851,29.06380510382136,-6.452818580582924,-7.629935494235151,-3.66548198313219
2009,Chris Quinn,-3.5297892380965283,17.38697627011711,-5.539048983327689,-5.409562669423236,-3.086664815300281
2009,Chris Wilcox,1.2012287732956075,21.539378576491686,-9.18595944539337,-8.391865719469486,-4.622563787590669
2009,Chuck Hayes,4.07999613796045,8.287907379775728,-3.8189519919929267,-2.7628834058559075,-2.820296143989653
2009,Chucky Atkins,-3.528560285284492,16.167945330534106,-4.629664766262668,-4.597945891974305,-2.7270429534744065
2009,Corey Brewer,-0.928487806702757,16.52571054397171,-6.347027710670354,-5.906615852063138,-2.8687291494774607
2009,Corey Maggette,-1.244747688392218,25.163272262345927,-9.993482912556829,-9.97933850105151,-4.015210567023336
2009,Courtney Lee,-1.9799061946551737,15.14153520452496,-6.2953488732169305,-6.087895922104712,-2.8775158381121893
2009,Courtney Sims,0.11803853823464198,23.21395119453434,-12.177032056925169,-10.087390265833386,-7.036167910349746
2009,Craig Smith,0.18598393511764053,22.369112634343157,-8.82395967202306,-8.335709600678289,-3.9495282542251
2009,Cuttino Mobley,-3.614348060710154,20.89371375933561,-9.121909927604749,-8.558800941952342,-4.165562471641071
2009,D.J. Augustin,-3.8994936620575427,20.849322248731294,-6.295156405328774,-6.647971617682443,-3.1539610028939027
2009,D.J. Mbenga,2.003023186651621,17.881231455182853,-7.951854464212423,-5.861707840114012,-4.584777671955477
2009,D.J. White,0.3511902079230942,20.594265491628555,-10.087037624133632,-9.043437691686767,-4.856569852093706
2009,Daequan Cook,-2.73994012888008,17.473906199143578,-8.501088747807541,-7.659313692944587,-4.360025041201867
2009,Dahntay Jones,-0.12180017888479333,14.65476151833088,-5.485030029488129,-5.362797656015308,-1.834431349869831
2009,Damien Wilkins,-2.2788466863770216,18.73017543273904,-7.6222177077783355,-7.2259545106142005,-3.554756456090647
2009,Damon Jones,-4.1588931024005245,16.765353981011653,-6.176063395951819,-6.342677509693755,-3.6143616168277477
2009,Dan Gadzuric,3.013119906807671,14.838265214055006,-7.018997748408523,-5.417134662028862,-3.820888242607385
2009,Daniel Gibson,-2.420040451719774,16.06537934566736,-6.4303211960077835,-5.962305077925161,-3.227032566684287
2009,Danilo Gallinari,-1.0937687309337092,15.751774114479588,-7.183820636880245,-6.483505992169476,-3.6015337287682376
2009,Danny Granger,-3.5036541838195285,29.903463016608782,-12.467509346873866,-12.113435436875807,-5.790191650781664
2009,Darius Miles,0.40895203755604764,20.62807281535039,-8.534700658810205,-7.655062769436521,-4.263992224503498
2009,Darius Songaila,-0.24202548054031778,17.029589407709146,-6.902589425381299,-5.629764632472315,-3.345397356802466
2009,Darko Miličić,2.729650966803856,16.085479644828222,-7.471812159681207,-6.560525739737505,-4.015650631557864
2009,Darnell Jackson,2.469881828623664,12.023333859455409,-5.95180875533641,-4.612308253077788,-2.1772117341111774
2009,Darrell Arthur,1.6148804261464733,15.770508743847714,-8.029295073886505,-6.235542549887608,-4.270526403956217
2009,David Lee,1.7138427704335424,20.04832305178017,-9.028558352472828,-8.540726210266305,-4.78488735185198
2009,David West,-1.7678053745834827,25.554817628381727,-11.660748150203736,-10.903198420374759,-5.516679517684382
2009,DeAndre Jordan,5.0198599482532815,13.611028755123426,-6.77422748982163,-6.357781498560168,-3.496173596860186
2009,DeMarcus Nelson,-0.831875861251893,19.509114135462678,-6.489977539335003,-5.784225433679081,-3.4841428400938574
2009,DeSagana Diop,3.7569767691908114,10.58487521243976,-5.151048019877394,-4.212579114401286,-2.926085527031333
2009,DeShawn Stevenson,-2.936251565796911,15.59679646385707,-4.953999958822571,-5.456364425041322,-2.517556186501629
2009,Dee Brown,-1.4170889500670794,12.815053243944753,-2.5930688961971695,-2.8934123249581587,-2.0621616039179638
2009,Delonte West,-3.016913107768428,17.034111413681583,-5.71488209243983,-5.975632037845143,-2.851487264057951
2009,Demetris Nichols,-4.355834739796539,30.671937179016002,-15.57465766604843,-12.866928704675864,-8.929126991751447
2009,Derek Fisher,-2.9259751413748787,15.400053298003577,-5.169130259084953,-5.1132842295953935,-2.657371489380681
2009,Deron Williams,-5.988661196129788,27.263266743760003,-5.52571682909328,-6.708005051282298,-3.2223392858480038
2009,Derrick Rose,-4.591510147509988,24.03812407429487,-7.600726873346878,-7.754486621803267,-3.956273511912478
2009,Desmon Farmer,-1.5971630048730778,15.232865945470477,-6.864290536847737,-6.089157697379666,-3.9515937132943315
2009,Desmond Mason,0.2859997381046255,15.828133359180347,-6.80547387057691,-5.887246653536667,-3.4540622957087606
2009,Devean George,-0.3362779056415664,10.391094174815702,-5.025952156808989,-4.841729183146666,-2.280346802230194
2009,Devin Brown,-2.1695430897995824,22.257769717906132,-8.539827994344451,-8.561804914379415,-3.84327758681491
2009,Devin Harris,-4.844274201697425,29.31003898679779,-7.906106739260206,-9.229433719087845,-3.1423332616020296
2009,Dikembe Mutombo,6.246040297170327,10.194652641601913,-5.9874155371483555,-4.925544086684056,-4.008008829198079
2009,Dirk Nowitzki,-2.9670548248175153,29.923050936177066,-13.81646980516564,-12.969467586017087,-6.542542508974934
2009,Dominic McGuire,1.0805705079745596,10.997679541435154,-3.7368055256205395,-3.814520861891109,-2.1744331317417123
2009,Dontell Jefferson,-1.310963984596017,18.190987489705517,-5.570145084128943,-6.019815076856248,-2.4796034881467297
2009,Donté Greene,-1.6812527269536548,17.45324563253569,-7.855511798529453,-7.117064629798561,-3.972486097507451
2009,Donyell Marshall,-1.1622243201303741,19.562819729519976,-9.188913224203763,-8.285160283289377,-5.439626128754637
2009,Dorell Wright,1.2622492879418092,17.673681839254755,-8.108519341032556,-7.043139744893165,-4.467139810769588
2009,Drew Gooden,0.5338091881284506,23.142011124207002,-11.007972873519227,-9.697509672240201,-5.299426418553097
2009,Dwayne Jones,3.621412479816083,11.384608788287217,-4.936408444968156,-4.279093231822167,-2.485262642456145
2009,Dwight Howard,3.7957134367493235,25.750883332132023,-11.13070257858695,-11.530132813240181,-5.103192423112895
2009,Dwyane Wade,-5.760423388647119,36.8020845560003,-11.860549073739833,-12.707869822055034,-5.119747694875774
2009,Earl Watson,-3.4467666207481007,18.310990637478472,-3.2332011402535885,-3.790660978730343,-2.47357797863033
2009,Eddie Gill,-1.8899718800547762,16.337940727820527,-0.8769108936156187,-0.675048404315659,-2.086874947975678
2009,Eddie House,-3.433512044601349,19.529928601723448,-8.490927031010438,-7.816935985888116,-4.371079435769706
2009,Eddy Curry,7.78512635953033,19.019506510531404,-6.490355253734554,-5.268088190135115,-2.5255293172137216
2009,Eduardo Nájera,1.1086367595698898,14.491083913107177,-5.76870218279628,-5.253751925306121,-3.12558899468284
2009,Elton Brand,0.7060130368803277,23.7413113818558,-11.064166281310802,-9.816682122996209,-5.689551929264508
2009,Emeka Okafor,3.0048391947824675,18.456376031482897,-8.996367517867622,-8.41089869887317,-4.449726444835944
2009,Eric Gordon,-3.072243309990373,20.615122814601758,-7.3522449196279105,-7.617085093038217,-3.1829445079215453
2009,Erick Dampier,4.468788302719692,10.57718478770345,-5.0782590805315655,-4.61809154388343,-3.0573207889833514
2009,Etan Thomas,2.8900618524924337,13.536127466768255,-6.50060176973591,-5.47685646357428,-3.6667688104893075
2009,Fabricio Oberto,2.1696062849181157,11.125879623790613,-3.7873126359454794,-2.7001139290769722,-2.450109787988255
2009,Francisco Elson,2.798213391748908,10.568646715874108,-4.993845197631432,-4.037008968885493,-2.5696153718394434
2009,Francisco García,-2.005347615891479,19.26485519644496,-7.450464097138535,-6.96842301188439,-3.646872129124094
2009,Fred Jones,-2.1437797120471496,13.582306318868758,-3.5108322083403976,-4.02692618925114,-1.8538999739135333
2009,Gabe Pruitt,-2.21382769625042,16.477473603520668,-5.521973808126976,-5.446041902364316,-2.9279692489029654
2009,George Hill,-1.6443203272090685,19.213041837154666,-6.384032415492111,-6.367739097816945,-2.8892495474225193
2009,Gerald Green,-2.6389513900326107,26.897223963434516,-11.535326480872364,-10.350548819932996,-5.5253145812047535
2009,Gerald Wallace,-0.3417203375613138,20.331854075651712,-7.701790241947351,-8.625796109703813,-3.08291539318024
2009,Gilbert Arenas,-5.082119567720911,23.790167291271977,-5.858642194769612,-6.530945718154706,-3.883414956789338
2009,Glen Davis,0.6120235010307643,16.52500632955802,-7.275506229667448,-6.447503145610737,-2.85123508282014
2009,Goran Dragić,-2.1586668433995237,20.762959187136676,-5.595216880590252,-5.517733513895628,-3.201885474740914
2009,Grant Hill,-1.158280841583158,17.91995591696797,-7.270496736091987,-7.241287323865792,-3.3575340715738125
2009,Greg Buckner,0.15686477664770193,10.815917969331455,-4.084657218320325,-3.664172742850637,-2.300686015314241
2009,Greg Oden,4.406933898335445,18.427034511975656,-8.413135379969935,-7.442068488387205,-4.207037403645165
2009,Hakim Warrick,-0.14212736994623296,21.386969151952663,-9.519521044114983,-9.560085532895263,-3.6372074282141793
2009,Hamed Haddadi,5.07366369932626,19.557584234021654,-8.591624669820204,-7.465425884983037,-4.910002043602529
2009,Hassan Adams,0.011938945126112375,16.98899319250262,-6.903154899404383,-6.56821638556473,-2.9604739403686313
2009,Hedo Türkoğlu,-3.0826710182563724,23.392983492263348,-7.819867568166149,-8.08383677973083,-4.079369458351743
2009,Henry Walker,1.0733319890290964,17.139569680972293,-6.434940277433942,-4.514018137729743,-3.130814444436893
2009,Hilton Armstrong,2.211111846031341,15.169947490859837,-6.212612412533705,-5.012231983145041,-3.056023938658959
2009,Ike Diogu,1.0963695165623777,22.466158831350892,-10.257008382453119,-10.22363391965476,-3.7539078697660657
2009,Ime Udoka,-0.840889351790752,15.687164921869961,-7.199354504921752,-6.800618138585354,-3.646997753540306
2009,J.J. Barea,-3.683200185784402,21.289597187804215,-6.281459445940198,-6.356704200759464,-3.8327129883443645
2009,J.J. Hickson,2.0827352013471203,16.996093691433085,-8.223090799695559,-7.1281478068303645,-4.114061357456644
2009,J.R. Giddens,1.724443136236472,22.965351423180298,-8.770311483279755,-7.585485101917755,-4.217486021571808
2009,J.R. Smith,-3.5333176985540735,24.53788370994966,-9.088614645329638,-9.035603566050067,-4.592298747794678
